mechanism,replicate,estimator,status,coef,se,ci_low,ci_high,rows,countries,years,reference_coef,bias,abs_error,absolute_coefficient_error,sign_reversal,ci_coverage,row_retention,country_retention,year_retention,target_distance,Delta_row,Delta_country,Delta_year,Delta_weight,Delta_balance,TDI,wrong_conclusion
country_group,68,pmm_mi_fe,estimated,0.0720366141827545,0.0556275919764688,-0.03699346609112433,0.18106669445663334,282,30,10,0.17752062443807945,-0.10548401025532494,0.10548401025532494,0.10548401025532494,False,True,0.7340425531914894,1.0,1.0,0.3758807426213184,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,68,mnar_shift_mi_fe,estimated,0.027357493926965792,0.02456303968833905,-0.020786063862178746,0.07550105171611032,282,30,10,0.17752062443807945,-0.15016313051111366,0.15016313051111366,0.15016313051111366,False,False,0.7340425531914894,1.0,1.0,0.3758807426213184,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,69,complete_case_fe,estimated,0.16787143168182778,0.06139242063039702,0.04754228724624962,0.2882005761174059,219,30,10,0.17752062443807945,-0.009649192756251673,0.009649192756251673,0.009649192756251673,False,True,0.776595744680851,1.0,1.0,0.3283544824436373,0.22340425531914898,0.0,0.0,0.12186131921687476,0.10495022712448829,0.0900431603321024,False
country_group,69,population_weighted_fe,estimated,0.35483111585339766,0.06314246473460589,0.23107188497357012,0.4785903467332252,219,30,10,0.17752062443807945,0.1773104914153182,0.1773104914153182,0.1773104914153182,False,False,0.776595744680851,1.0,1.0,0.3283544824436373,0.22340425531914898,0.0,0.0,0.329191451135169,0.10495022712448829,0.13150918671576126,False
country_group,69,ipw_fe,estimated,0.1553982868124906,0.06243868523756743,0.033018463746858434,0.2777781098781228,219,30,10,0.17752062443807945,-0.02212233762558885,0.02212233762558885,0.02212233762558885,False,True,0.776595744680851,1.0,1.0,0.3283544824436373,0.22340425531914898,0.0,0.0,0.12960110117607107,0.10495022712448829,0.09159111672394167,False
country_group,69,pmm_mi_fe,estimated,-0.004049047951438293,0.030777915153961253,-0.06437376165320234,0.05627566575032576,282,30,10,0.17752062443807945,-0.18156967238951774,0.18156967238951774,0.18156967238951774,True,False,0.776595744680851,1.0,1.0,0.3283544824436373,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,69,mnar_shift_mi_fe,estimated,0.0530733194201693,0.021657031015311284,0.010625538630159186,0.09552110021017943,282,30,10,0.17752062443807945,-0.12444730501791015,0.12444730501791015,0.12444730501791015,False,False,0.776595744680851,1.0,1.0,0.3283544824436373,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,70,complete_case_fe,estimated,0.18320332973601028,0.05451187564634598,0.07636005346917216,0.2900466060028484,214,30,10,0.17752062443807945,0.005682705297930829,0.005682705297930829,0.005682705297930829,False,True,0.7588652482269503,1.0,1.0,0.34230520464577097,0.24113475177304966,0.0,0.0,0.13252845126669363,0.10117045287272133,0.09496673118249292,False
country_group,70,population_weighted_fe,estimated,0.2848561784940282,0.04935841470374886,0.18811368567468045,0.381598671313376,214,30,10,0.17752062443807945,0.10733555405594877,0.10733555405594877,0.10733555405594877,False,False,0.7588652482269503,1.0,1.0,0.34230520464577097,0.24113475177304966,0.0,0.0,0.33559280757371523,0.10117045287272133,0.13557960244389725,False
country_group,70,ipw_fe,estimated,0.18222217551190967,0.056678366909384485,0.07113257636951607,0.29331177465430325,214,30,10,0.17752062443807945,0.004701551073830218,0.004701551073830218,0.004701551073830218,False,True,0.7588652482269503,1.0,1.0,0.34230520464577097,0.24113475177304966,0.0,0.0,0.14188286673878914,0.10117045287272133,0.09683761427691202,False
country_group,70,pmm_mi_fe,estimated,0.01725226904788291,0.028766420959168492,-0.039129916032087333,0.07363445412785315,282,30,10,0.17752062443807945,-0.16026835539019654,0.16026835539019654,0.16026835539019654,False,False,0.7588652482269503,1.0,1.0,0.34230520464577097,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,70,mnar_shift_mi_fe,estimated,0.012722724382312088,0.026124799307706163,-0.03848188226079199,0.06392733102541616,282,30,10,0.17752062443807945,-0.16479790005576736,0.16479790005576736,0.16479790005576736,False,False,0.7588652482269503,1.0,1.0,0.34230520464577097,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,71,complete_case_fe,estimated,0.1938850623885289,0.05791762980106328,0.08036650797844487,0.30740361679861294,199,30,10,0.17752062443807945,0.01636443795044945,0.01636443795044945,0.01636443795044945,False,True,0.7056737588652482,1.0,1.0,0.4646666065515923,0.2943262411347518,0.0,0.0,0.16557306306960243,0.17034036541684047,0.12604793392423894,False
country_group,71,population_weighted_fe,estimated,0.32747656632461875,0.05607814992159742,0.21756339247828782,0.43738974017094967,199,30,10,0.17752062443807945,0.1499559418865393,0.1499559418865393,0.1499559418865393,False,False,0.7056737588652482,1.0,1.0,0.4646666065515923,0.2943262411347518,0.0,0.0,0.35929522677231074,0.17034036541684047,0.16479236666478062,False
country_group,71,ipw_fe,estimated,0.1862138510017286,0.0613988786224035,0.06587204890181775,0.30655565310163946,199,30,10,0.17752062443807945,0.008693226563649153,0.008693226563649153,0.008693226563649153,False,True,0.7056737588652482,1.0,1.0,0.4646666065515923,0.2943262411347518,0.0,0.0,0.18145313083698725,0.17034036541684047,0.1292239474777159,False
country_group,71,pmm_mi_fe,estimated,0.0022667530574579774,0.04067122531336766,-0.07744884855674262,0.08198235467165858,282,30,10,0.17752062443807945,-0.17525387138062148,0.17525387138062148,0.17525387138062148,False,False,0.7056737588652482,1.0,1.0,0.4646666065515923,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,71,mnar_shift_mi_fe,estimated,0.07045148561816998,0.031028210179097182,0.009636193667139505,0.13126677756920047,282,30,10,0.17752062443807945,-0.10706913881990947,0.10706913881990947,0.10706913881990947,False,False,0.7056737588652482,1.0,1.0,0.4646666065515923,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,72,complete_case_fe,estimated,0.15518944647962715,0.057959474462299466,0.0415888765335202,0.2687900164257341,207,30,10,0.17752062443807945,-0.022331177958452297,0.022331177958452297,0.022331177958452297,False,True,0.7340425531914894,1.0,1.0,0.4366256030274994,0.26595744680851063,0.0,0.0,0.1477492044453508,0.17066815621898876,0.11687496149457004,False
country_group,72,population_weighted_fe,estimated,0.2805132432325086,0.05868309983802628,0.1654943675499771,0.3955321189150401,207,30,10,0.17752062443807945,0.10299261879442914,0.10299261879442914,0.10299261879442914,False,True,0.7340425531914894,1.0,1.0,0.4366256030274994,0.26595744680851063,0.0,0.0,0.3468062523910588,0.17066815621898876,0.15668637108371164,False
country_group,72,ipw_fe,estimated,0.1597609515098198,0.061888689066547674,0.038459120939386374,0.28106278208025326,207,30,10,0.17752062443807945,-0.01775967292825964,0.01775967292825964,0.01775967292825964,False,True,0.7340425531914894,1.0,1.0,0.4366256030274994,0.26595744680851063,0.0,0.0,0.16012854534123214,0.17066815621898876,0.1193508296737463,False
country_group,72,pmm_mi_fe,estimated,0.029568769896818586,0.03809080933675272,-0.04508921640321674,0.10422675619685391,282,30,10,0.17752062443807945,-0.14795185454126086,0.14795185454126086,0.14795185454126086,False,False,0.7340425531914894,1.0,1.0,0.4366256030274994,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,72,mnar_shift_mi_fe,estimated,0.03982062136015574,0.05020031046824262,-0.0585719871575998,0.1382132298779113,282,30,10,0.17752062443807945,-0.1377000030779237,0.1377000030779237,0.1377000030779237,False,False,0.7340425531914894,1.0,1.0,0.4366256030274994,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,73,complete_case_fe,estimated,0.2111756099569001,0.06615525710973366,0.08151130602182213,0.3408399138919781,201,30,10,0.17752062443807945,0.03365498551882065,0.03365498551882065,0.03365498551882065,False,True,0.7127659574468085,1.0,1.0,0.42962766816320375,0.2872340425531915,0.0,0.0,0.16107292788252836,0.14239362561001223,0.11814011920914642,False
country_group,73,population_weighted_fe,estimated,0.30967513726273904,0.055539174905361734,0.20081835444823004,0.41853192007724804,201,30,10,0.17752062443807945,0.1321545128246596,0.1321545128246596,0.1321545128246596,False,False,0.7127659574468085,1.0,1.0,0.42962766816320375,0.2872340425531915,0.0,0.0,0.35914814573584447,0.14239362561001223,0.15775516277980964,False
country_group,73,ipw_fe,estimated,0.2088751637025217,0.06700127537969379,0.07755266395832189,0.34019766344672153,201,30,10,0.17752062443807945,0.03135453926444226,0.03135453926444226,0.03135453926444226,False,True,0.7127659574468085,1.0,1.0,0.42962766816320375,0.2872340425531915,0.0,0.0,0.17623914359849807,0.14239362561001223,0.12117336235234037,False
country_group,73,pmm_mi_fe,estimated,0.04175895725356299,0.025266048506736638,-0.007762497819640821,0.0912804123267668,282,30,10,0.17752062443807945,-0.13576166718451646,0.13576166718451646,0.13576166718451646,False,False,0.7127659574468085,1.0,1.0,0.42962766816320375,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,73,mnar_shift_mi_fe,estimated,0.026233916296160835,0.028758094092380185,-0.03013194812490433,0.082599780717226,282,30,10,0.17752062443807945,-0.1512867081419186,0.1512867081419186,0.1512867081419186,False,False,0.7127659574468085,1.0,1.0,0.42962766816320375,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,74,complete_case_fe,estimated,0.17032145809120453,0.055861131091307775,0.06083364115224128,0.2798092750301678,211,29,10,0.17752062443807945,-0.0071991663468749245,0.0071991663468749245,0.0071991663468749245,False,True,0.74822695035461,0.9666666666666667,1.0,0.44440912947891503,0.25177304964539005,0.033333333333333326,0.0,0.13900992705561255,0.15930274650019166,0.11668381130690553,False
country_group,74,population_weighted_fe,estimated,0.2454467728271622,0.048459938697365826,0.15046529298032518,0.34042825267399923,211,29,10,0.17752062443807945,0.06792614838908276,0.06792614838908276,0.06792614838908276,False,True,0.74822695035461,0.9666666666666667,1.0,0.44440912947891503,0.25177304964539005,0.033333333333333326,0.0,0.34549007003634313,0.15930274650019166,0.15797983990305164,False
country_group,74,ipw_fe,estimated,0.16597334426767002,0.05891048382025558,0.05050879597996909,0.28143789255537094,211,29,10,0.17752062443807945,-0.01154728017040943,0.01154728017040943,0.01154728017040943,False,True,0.74822695035461,0.9666666666666667,1.0,0.44440912947891503,0.25177304964539005,0.033333333333333326,0.0,0.1494997748982808,0.15930274650019166,0.11878178087543918,False
country_group,74,pmm_mi_fe,estimated,0.05063486360589864,0.04939656457191142,-0.04618240295504773,0.147452130166845,282,30,10,0.17752062443807945,-0.1268857608321808,0.1268857608321808,0.1268857608321808,False,False,0.74822695035461,0.9666666666666667,1.0,0.44440912947891503,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,74,mnar_shift_mi_fe,estimated,0.04228083814326043,0.023909920205343067,-0.0045826054592119775,0.08914428174573284,282,30,10,0.17752062443807945,-0.13523978629481903,0.13523978629481903,0.13523978629481903,False,False,0.74822695035461,0.9666666666666667,1.0,0.44440912947891503,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,75,complete_case_fe,estimated,0.21544254845789762,0.050066287803041995,0.11731262436393532,0.31357247255185994,216,30,10,0.17752062443807945,0.03792192401981817,0.03792192401981817,0.03792192401981817,False,True,0.7659574468085106,1.0,1.0,0.3529497497230976,0.23404255319148937,0.0,0.0,0.12824152424444102,0.11890719653160826,0.09623825479350773,False
country_group,75,population_weighted_fe,estimated,0.30932009042175224,0.0530988850007509,0.2052462758202805,0.413393905023224,216,30,10,0.17752062443807945,0.1317994659836728,0.1317994659836728,0.1317994659836728,False,False,0.7659574468085106,1.0,1.0,0.3529497497230976,0.23404255319148937,0.0,0.0,0.32737272475349344,0.11890719653160826,0.13606449489531822,False
country_group,75,ipw_fe,estimated,0.22553302354023633,0.052259356848277226,0.12310468411761297,0.3279613629628597,216,30,10,0.17752062443807945,0.04801239910215688,0.04801239910215688,0.04801239910215688,False,True,0.7659574468085106,1.0,1.0,0.3529497497230976,0.23404255319148937,0.0,0.0,0.13717155691644584,0.11890719653160826,0.09802426132790869,False
country_group,75,pmm_mi_fe,estimated,0.07776934711867092,0.04350117586041453,-0.007492957567741543,0.1630316518050834,282,30,10,0.17752062443807945,-0.09975127731940853,0.09975127731940853,0.09975127731940853,False,False,0.7659574468085106,1.0,1.0,0.3529497497230976,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,75,mnar_shift_mi_fe,estimated,0.058823033822131526,0.05383964317382444,-0.04670266679856437,0.16434873444282744,282,30,10,0.17752062443807945,-0.11869759061594792,0.11869759061594792,0.11869759061594792,False,False,0.7659574468085106,1.0,1.0,0.3529497497230976,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,76,complete_case_fe,estimated,0.18880503033892213,0.05415716680877071,0.08265698339373154,0.2949530772841127,211,30,10,0.17752062443807945,0.011284405900842676,0.011284405900842676,0.011284405900842676,False,True,0.74822695035461,1.0,1.0,0.3854524620919405,0.25177304964539005,0.0,0.0,0.13900992705561255,0.13367941244655043,0.10489247782951061,False
country_group,76,population_weighted_fe,estimated,0.27730571263336673,0.05061578290375537,0.1780987781420062,0.37651264712472726,211,30,10,0.17752062443807945,0.09978508819528728,0.09978508819528728,0.09978508819528728,False,False,0.74822695035461,1.0,1.0,0.3854524620919405,0.25177304964539005,0.0,0.0,0.34897274675340473,0.13367941244655043,0.14688504176906905,False
country_group,76,ipw_fe,estimated,0.18595691177885468,0.05532585863542249,0.0775182288534266,0.2943955947042828,211,30,10,0.17752062443807945,0.008436287340775228,0.008436287340775228,0.008436287340775228,False,True,0.74822695035461,1.0,1.0,0.3854524620919405,0.25177304964539005,0.0,0.0,0.149518638379748,0.13367941244655043,0.1069942200943377,False
country_group,76,pmm_mi_fe,estimated,0.026676694074518316,0.022451172024445094,-0.017327603093394067,0.0706809912424307,282,30,10,0.17752062443807945,-0.15084393036356114,0.15084393036356114,0.15084393036356114,False,False,0.74822695035461,1.0,1.0,0.3854524620919405,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,76,mnar_shift_mi_fe,estimated,-0.0004114014845259849,0.03368334526213478,-0.06643075819831015,0.06560795522925819,282,30,10,0.17752062443807945,-0.17793202592260543,0.17793202592260543,0.17793202592260543,True,False,0.74822695035461,1.0,1.0,0.3854524620919405,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,77,complete_case_fe,estimated,0.1958746002294729,0.04680374370599986,0.10413926256571318,0.28760993789323264,204,30,10,0.17752062443807945,0.018353975791393445,0.018353975791393445,0.018353975791393445,False,True,0.723404255319149,1.0,1.0,0.4264803166167957,0.276595744680851,0.0,0.0,0.1543783233798499,0.14988457193594468,0.11617172799932911,False
country_group,77,population_weighted_fe,estimated,0.23594376517237317,0.05045507864083888,0.13705181103632896,0.3348357193084174,204,30,10,0.17752062443807945,0.05842314073429372,0.05842314073429372,0.05842314073429372,False,True,0.723404255319149,1.0,1.0,0.4264803166167957,0.276595744680851,0.0,0.0,0.35027275154328524,0.14988457193594468,0.1553506136320162,False
country_group,77,ipw_fe,estimated,0.18967425515531353,0.04823695128419504,0.09512983063829124,0.2842186796723358,204,30,10,0.17752062443807945,0.012153630717234076,0.012153630717234076,0.012153630717234076,False,True,0.723404255319149,1.0,1.0,0.4264803166167957,0.276595744680851,0.0,0.0,0.16803050290065996,0.14988457193594468,0.11890216390349113,False
country_group,77,pmm_mi_fe,estimated,0.0516000569605833,0.03405915817255264,-0.01515589305761987,0.11835600697878647,282,30,10,0.17752062443807945,-0.12592056747749614,0.12592056747749614,0.12592056747749614,False,False,0.723404255319149,1.0,1.0,0.4264803166167957,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,77,mnar_shift_mi_fe,estimated,0.030268883486223478,0.025126536390691623,-0.0189791278395321,0.07951689481197906,282,30,10,0.17752062443807945,-0.14725174095185598,0.14725174095185598,0.14725174095185598,False,False,0.723404255319149,1.0,1.0,0.4264803166167957,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,78,complete_case_fe,estimated,0.1379875505412209,0.06294185627291954,0.014621512246298596,0.2613535888361432,217,30,10,0.17752062443807945,-0.03953307389685856,0.03953307389685856,0.03953307389685856,False,True,0.7695035460992907,1.0,1.0,0.3322583957584879,0.23049645390070927,0.0,0.0,0.12610814211634552,0.10176194185777866,0.0916733075749667,False
country_group,78,population_weighted_fe,estimated,0.17191719508793069,0.05617909150123598,0.061806175745508174,0.2820282144303532,217,30,10,0.17752062443807945,-0.005603429350148764,0.005603429350148764,0.005603429350148764,False,True,0.7695035460992907,1.0,1.0,0.3322583957584879,0.23049645390070927,0.0,0.0,0.3362275570341485,0.10176194185777866,0.1336971905585273,False
country_group,78,ipw_fe,estimated,0.12535260044946403,0.06338186946135509,0.001124136305208065,0.24958106459371998,217,30,10,0.17752062443807945,-0.05216802398861542,0.05216802398861542,0.05216802398861542,False,True,0.7695035460992907,1.0,1.0,0.3322583957584879,0.23049645390070927,0.0,0.0,0.1346492534367345,0.10176194185777866,0.09338152983904449,False
country_group,78,pmm_mi_fe,estimated,-0.017705974660084018,0.0399161774568133,-0.09594168247543808,0.06052973315527005,282,30,10,0.17752062443807945,-0.19522659909816348,0.19522659909816348,0.19522659909816348,True,False,0.7695035460992907,1.0,1.0,0.3322583957584879,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,78,mnar_shift_mi_fe,estimated,-0.005579011077425512,0.03288782721982387,-0.0700391524282803,0.058881130273429276,282,30,10,0.17752062443807945,-0.18309963551550495,0.18309963551550495,0.18309963551550495,True,False,0.7695035460992907,1.0,1.0,0.3322583957584879,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,79,complete_case_fe,estimated,0.20754301486356566,0.055122748360910495,0.0995024280761811,0.31558360165095023,202,30,10,0.17752062443807945,0.03002239042548621,0.03002239042548621,0.03002239042548621,False,True,0.7163120567375887,1.0,1.0,0.4290566542251619,0.2836879432624113,0.0,0.0,0.1588340320060615,0.14536871096275064,0.11757813724624469,False
country_group,79,population_weighted_fe,estimated,0.23594824301661965,0.05736925433941991,0.12350450451135662,0.34839198152188267,202,30,10,0.17752062443807945,0.0584276185785402,0.0584276185785402,0.0584276185785402,False,True,0.7163120567375887,1.0,1.0,0.4290566542251619,0.2836879432624113,0.0,0.0,0.354410281916423,0.14536871096275064,0.156693387228317,False
country_group,79,ipw_fe,estimated,0.2199329546340656,0.05807552304293749,0.10610492946990811,0.33376097979822306,202,30,10,0.17752062443807945,0.04241233019598614,0.04241233019598614,0.04241233019598614,False,True,0.7163120567375887,1.0,1.0,0.4290566542251619,0.2836879432624113,0.0,0.0,0.17317706081661427,0.14536871096275064,0.12044674300835526,False
country_group,79,pmm_mi_fe,estimated,0.022425556088743623,0.023785553313864078,-0.02419412840642997,0.06904524058391721,282,30,10,0.17752062443807945,-0.15509506834933584,0.15509506834933584,0.15509506834933584,False,False,0.7163120567375887,1.0,1.0,0.4290566542251619,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,79,mnar_shift_mi_fe,estimated,-0.008213920437380768,0.02468863743682492,-0.05660364981355761,0.04017580893879607,282,30,10,0.17752062443807945,-0.1857345448754602,0.1857345448754602,0.1857345448754602,True,False,0.7163120567375887,1.0,1.0,0.4290566542251619,0.0,0.0,0.0,0.0,0.0,0.0,True
country_group,80,complete_case_fe,estimated,0.22434855415164626,0.04992461913959485,0.12649630063804035,0.32220080766525216,215,30,10,0.17752062443807945,0.04682792971356681,0.04682792971356681,0.04682792971356681,False,True,0.7624113475177305,1.0,1.0,0.3459791492730695,0.23758865248226946,0.0,0.0,0.1303816123789673,0.10839049679080004,0.09527215233040735,False
country_group,80,population_weighted_fe,estimated,0.2647220449619401,0.04695549720246025,0.172689270445118,0.35675481947876214,215,30,10,0.17752062443807945,0.08720142052386062,0.08720142052386062,0.08720142052386062,False,True,0.7624113475177305,1.0,1.0,0.3459791492730695,0.23758865248226946,0.0,0.0,0.3373377512254354,0.10839049679080004,0.13666338009970097,False
country_group,80,ipw_fe,estimated,0.22756619993587499,0.050806208625971995,0.12798603102896988,0.3271463688427801,215,30,10,0.17752062443807945,0.050045575497795536,0.050045575497795536,0.050045575497795536,False,True,0.7624113475177305,1.0,1.0,0.3459791492730695,0.23758865248226946,0.0,0.0,0.13939995636221525,0.10839049679080004,0.09707582112705695,False
country_group,80,pmm_mi_fe,estimated,0.0427482430985475,0.03112323983485194,-0.018253306977762306,0.1037497931748573,282,30,10,0.17752062443807945,-0.13477238133953195,0.13477238133953195,0.13477238133953195,False,False,0.7624113475177305,1.0,1.0,0.3459791492730695,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,80,mnar_shift_mi_fe,estimated,0.04166879735851947,0.02450936020928027,-0.00636954865166986,0.0897071433687088,282,30,10,0.17752062443807945,-0.13585182707955998,0.13585182707955998,0.13585182707955998,False,False,0.7624113475177305,1.0,1.0,0.3459791492730695,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,81,complete_case_fe,estimated,0.1770770445986995,0.057243481007873215,0.064879821823268,0.289274267374131,207,30,10,0.17752062443807945,-0.00044357983937995393,0.00044357983937995393,0.00044357983937995393,False,True,0.7340425531914894,1.0,1.0,0.3813236380474113,0.26595744680851063,0.0,0.0,0.1477492044453508,0.11536619123890068,0.10581456849855242,False
country_group,81,population_weighted_fe,estimated,0.3545309556056749,0.06359466091625665,0.22988542020981184,0.4791764910015379,207,30,10,0.17752062443807945,0.17701033116759543,0.17701033116759543,0.17701033116759543,False,False,0.7340425531914894,1.0,1.0,0.3813236380474113,0.26595744680851063,0.0,0.0,0.3426125718133308,0.11536619123890068,0.14478724197214843,False
country_group,81,ipw_fe,estimated,0.17020234919027127,0.056777044832019195,0.05891934131951365,0.2814853570610289,207,30,10,0.17752062443807945,-0.007318275247808176,0.007318275247808176,0.007318275247808176,False,True,0.7340425531914894,1.0,1.0,0.3813236380474113,0.26595744680851063,0.0,0.0,0.16037300559616569,0.11536619123890068,0.1083393287287154,False
country_group,81,pmm_mi_fe,estimated,0.05004553663707198,0.02264433890005888,0.005662632392956571,0.09442844088118739,282,30,10,0.17752062443807945,-0.12747508780100747,0.12747508780100747,0.12747508780100747,False,False,0.7340425531914894,1.0,1.0,0.3813236380474113,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,81,mnar_shift_mi_fe,estimated,0.035774684077952826,0.023206764096319023,-0.009710573550832456,0.08125994170673811,282,30,10,0.17752062443807945,-0.1417459403601266,0.1417459403601266,0.1417459403601266,False,False,0.7340425531914894,1.0,1.0,0.3813236380474113,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,82,complete_case_fe,estimated,0.2167508391723621,0.05086027392462822,0.11706470228009079,0.3164369760646334,214,30,10,0.17752062443807945,0.03923021473428265,0.03923021473428265,0.03923021473428265,False,True,0.7588652482269503,1.0,1.0,0.3841147033416358,0.24113475177304966,0.0,0.0,0.1325284512666936,0.14297995156858614,0.10332863092166589,False
country_group,82,population_weighted_fe,estimated,0.3333440798174415,0.06028950072542599,0.21517665839560657,0.45151150123927647,214,30,10,0.17752062443807945,0.15582345537936207,0.15582345537936207,0.15582345537936207,False,False,0.7588652482269503,1.0,1.0,0.3841147033416358,0.24113475177304966,0.0,0.0,0.3382194626223416,0.14297995156858614,0.14446683319279546,False
country_group,82,ipw_fe,estimated,0.21952178820956153,0.05272467996673213,0.11618141547476656,0.3228621609443565,214,30,10,0.17752062443807945,0.04200116377148208,0.04200116377148208,0.04200116377148208,False,True,0.7588652482269503,1.0,1.0,0.3841147033416358,0.24113475177304966,0.0,0.0,0.14200146613744108,0.14297995156858614,0.10522323389581538,False
country_group,82,pmm_mi_fe,estimated,0.04062694760937773,0.028493474541556027,-0.015220262492072083,0.09647415771082754,282,30,10,0.17752062443807945,-0.1368936768287017,0.1368936768287017,0.1368936768287017,False,False,0.7588652482269503,1.0,1.0,0.3841147033416358,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,82,mnar_shift_mi_fe,estimated,0.007219097630927192,0.028729775890879355,-0.04909126311519634,0.06352945837705072,282,30,10,0.17752062443807945,-0.17030152680715227,0.17030152680715227,0.17030152680715227,False,False,0.7588652482269503,1.0,1.0,0.3841147033416358,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,83,complete_case_fe,estimated,0.15603466912305916,0.05758748154144379,0.043163205301829335,0.268906132944289,204,30,10,0.17752062443807945,-0.02148595531502029,0.02148595531502029,0.02148595531502029,False,True,0.723404255319149,1.0,1.0,0.45649901213231003,0.276595744680851,0.0,0.0,0.1543783233798499,0.17990326745145904,0.12217546710243199,False
country_group,83,population_weighted_fe,estimated,0.29345637372317085,0.06264563325663451,0.17067093254016721,0.4162418149061745,204,30,10,0.17752062443807945,0.1159357492850914,0.1159357492850914,0.1159357492850914,False,True,0.723404255319149,1.0,1.0,0.45649901213231003,0.276595744680851,0.0,0.0,0.3540045685183403,0.17990326745145904,0.16210071613013005,False
country_group,83,ipw_fe,estimated,0.15550538776333067,0.06512549386885529,0.027859419780374317,0.283151355746287,204,30,10,0.17752062443807945,-0.022015236674748778,0.022015236674748778,0.022015236674748778,False,True,0.723404255319149,1.0,1.0,0.45649901213231003,0.276595744680851,0.0,0.0,0.16934156749285373,0.17990326745145904,0.12516811592503277,False
country_group,83,pmm_mi_fe,estimated,0.042807669665650305,0.03569920417974144,-0.027162770526642926,0.11277810985794354,282,30,10,0.17752062443807945,-0.13471295477242914,0.13471295477242914,0.13471295477242914,False,False,0.723404255319149,1.0,1.0,0.45649901213231003,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,83,mnar_shift_mi_fe,estimated,0.019639562562138987,0.03973568605496218,-0.05824238210558688,0.09752150722986486,282,30,10,0.17752062443807945,-0.15788106187594048,0.15788106187594048,0.15788106187594048,False,False,0.723404255319149,1.0,1.0,0.45649901213231003,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,84,complete_case_fe,estimated,0.17794882905801856,0.0655416079216288,0.0494872775316261,0.30641038058441106,205,30,10,0.17752062443807945,0.0004282046199391154,0.0004282046199391154,0.0004282046199391154,False,True,0.7269503546099291,1.0,1.0,0.4612402106539727,0.2730496453900709,0.0,0.0,0.15216140822868024,0.18819056526390174,0.12268032377653057,False
country_group,84,population_weighted_fe,estimated,0.2993506030061583,0.061706565730685885,0.17840573417401395,0.4202954718383026,205,30,10,0.17752062443807945,0.12182997856807884,0.12182997856807884,0.12182997856807884,False,False,0.7269503546099291,1.0,1.0,0.4612402106539727,0.2730496453900709,0.0,0.0,0.35142072965253246,0.18819056526390174,0.16253218806130104,False
country_group,84,ipw_fe,estimated,0.17754205860891073,0.07173110026162417,0.03694910209612737,0.31813501512169406,205,30,10,0.17752062443807945,2.1434170831280408e-05,2.1434170831280408e-05,2.1434170831280408e-05,False,True,0.7269503546099291,1.0,1.0,0.4612402106539727,0.2730496453900709,0.0,0.0,0.1654340547732927,0.18819056526390174,0.12533485308545306,False
country_group,84,pmm_mi_fe,estimated,0.048585968309543565,0.02987023244847443,-0.00995968728946632,0.10713162390855345,282,30,10,0.17752062443807945,-0.12893465612853588,0.12893465612853588,0.12893465612853588,False,False,0.7269503546099291,1.0,1.0,0.4612402106539727,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,84,mnar_shift_mi_fe,estimated,0.033555180948424086,0.024067567611116298,-0.013617251569363858,0.08072761346621203,282,30,10,0.17752062443807945,-0.14396544348965537,0.14396544348965537,0.14396544348965537,False,False,0.7269503546099291,1.0,1.0,0.4612402106539727,0.0,0.0,0.0,0.0,0.0,0.0,False
country_group,85,complete_case_fe,estimated,0.18558596686371295,0.05097803483616111,0.08566901858483718,0.28550291514258874,213,30,10,0.17752062443807945,0.008065342425633504,0.008065342425633504,0.008065342425633504,False,True,0.7553191489361702,1.0,1.0,0.39877213429454517,0.24468085106382975,0.0,0.0,0.13468208612750387,0.15409128323071541,0.1066908440844098,False
