imputation,variant,term,coef,se,p_value,nobs,countries
10,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3575457871741025,0.28044856256302353,0.20234222221684772,608,37
10,mnar_optimistic_combo,log_gdp_per_capita,-3.4295541651480375,1.7553806531716685,0.050732191092928446,608,37
10,mnar_optimistic_combo,unemployment_rate_pc,0.021271370134815927,0.06377479574444937,0.7387275910381864,608,37
10,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.03585796646787892,0.03724434436326735,0.3356598721455325,608,37
10,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.10467421333655715,0.24098996930174507,0.6640336370732056,608,37
10,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.35510995505721177,0.2787486764369694,0.2026835796167864,608,37
11,poverty_plus2,log_gdp_per_capita,-3.447144731973233,1.7629152576175522,0.05053987440044885,608,37
11,poverty_plus2,unemployment_rate_pc,-0.019553163334103722,0.07243213587942054,0.7871975703191754,608,37
11,poverty_plus2,poverty_or_social_exclusion_pc,0.04383120362862594,0.03701942621345981,0.23641089222476797,608,37
11,poverty_plus2,government_health_expenditure_gdp_pc,-0.024578587698048437,0.20432679110521812,0.9042529679902627,608,37
11,poverty_plus2,compulsory_health_financing_gdp_pc,-0.4590561092191383,0.2318606917874653,0.04771712923830787,608,37
11,poverty_plus5,log_gdp_per_capita,-3.477372692395056,1.7776665395171707,0.05044812975529419,608,37
11,poverty_plus5,unemployment_rate_pc,-0.017826721019061104,0.07225375919316389,0.8051219969799865,608,37
11,poverty_plus5,poverty_or_social_exclusion_pc,0.04058387407914806,0.036919731250026164,0.2716606943981523,608,37
11,poverty_plus5,government_health_expenditure_gdp_pc,-0.025401742952450457,0.20439096469725365,0.9010934510482483,608,37
11,poverty_plus5,compulsory_health_financing_gdp_pc,-0.46214120413715104,0.2317478987726086,0.04613513088405587,608,37
11,poverty_plus10,log_gdp_per_capita,-3.5344520575315244,1.803990479761173,0.05008457316652253,608,37
11,poverty_plus10,unemployment_rate_pc,-0.014481233200665574,0.07196635591995282,0.8405247819544703,608,37
11,poverty_plus10,poverty_or_social_exclusion_pc,0.03421640600444425,0.03712291214499442,0.3566820183202152,608,37
11,poverty_plus10,government_health_expenditure_gdp_pc,-0.027327727177987038,0.20462722954530094,0.8937593490024242,608,37
11,poverty_plus10,compulsory_health_financing_gdp_pc,-0.4677924580677776,0.23171625746716107,0.04350636088470604,608,37
11,gdp_down5,log_gdp_per_capita,-3.4223614959981985,1.7739871302158865,0.053707050811025066,608,37
11,gdp_down5,unemployment_rate_pc,-0.019720418929600383,0.07251784854439196,0.7856690534180728,608,37
11,gdp_down5,poverty_or_social_exclusion_pc,0.04463924259524326,0.037085302270221485,0.22870905277629117,608,37
11,gdp_down5,government_health_expenditure_gdp_pc,-0.02465987660699831,0.20504438273313347,0.904272402372277,608,37
11,gdp_down5,compulsory_health_financing_gdp_pc,-0.4592216758325234,0.2325464770101411,0.04829627165913676,608,37
11,gdp_down10,log_gdp_per_capita,-3.395727787172279,1.7872725111614383,0.05743972708342688,608,37
11,gdp_down10,unemployment_rate_pc,-0.019499429548087324,0.07255184484480794,0.7881101788552098,608,37
11,gdp_down10,poverty_or_social_exclusion_pc,0.044984789196878726,0.03713936105696922,0.2258023068526669,608,37
11,gdp_down10,government_health_expenditure_gdp_pc,-0.02482748665467871,0.2058139457021299,0.9039835270152226,608,37
11,gdp_down10,compulsory_health_financing_gdp_pc,-0.45997656742704107,0.23325652990704612,0.04861220509180863,608,37
11,gdp_down20,log_gdp_per_capita,-3.3175041025776375,1.813243927479094,0.0673103503757168,608,37
11,gdp_down20,unemployment_rate_pc,-0.01864517742919869,0.07252960091702745,0.7971248113355176,608,37
11,gdp_down20,poverty_or_social_exclusion_pc,0.04588954562155546,0.037299994266940646,0.21859118041593928,608,37
11,gdp_down20,government_health_expenditure_gdp_pc,-0.02500889107504012,0.20750984994722782,0.9040719857391445,608,37
11,gdp_down20,compulsory_health_financing_gdp_pc,-0.4617670521782038,0.2348387880830498,0.04926222505680849,608,37
11,unemployment_plus2,log_gdp_per_capita,-3.4511995844805896,1.7595490454190532,0.04983104937042562,608,37
11,unemployment_plus2,unemployment_rate_pc,-0.02109965928487288,0.07214679229034437,0.769939088300105,608,37
11,unemployment_plus2,poverty_or_social_exclusion_pc,0.04454617306766924,0.03691599044761211,0.22755137888882504,608,37
11,unemployment_plus2,government_health_expenditure_gdp_pc,-0.024760992779131685,0.20423570735681812,0.9035030535146457,608,37
11,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.45769329924190505,0.23139157330331392,0.047928332598396156,608,37
11,unemployment_plus5,log_gdp_per_capita,-3.4598223238419292,1.7608742623082432,0.04943367036204007,608,37
11,unemployment_plus5,unemployment_rate_pc,-0.022242513936562965,0.06928119377679139,0.7481748336823322,608,37
11,unemployment_plus5,poverty_or_social_exclusion_pc,0.044688961640840935,0.03655962710159033,0.22157218189729622,608,37
11,unemployment_plus5,government_health_expenditure_gdp_pc,-0.025232500270429448,0.204160637026914,0.9016387969821821,608,37
11,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.45659564636061645,0.23111161713011344,0.04819444133005016,608,37
11,mnar_pessimistic_combo,log_gdp_per_capita,-3.4401473261181574,1.8031423154326218,0.05640901023948865,608,37
11,mnar_pessimistic_combo,unemployment_rate_pc,-0.018760256856738995,0.07201931706396324,0.7944864174754416,608,37
11,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.04141717892913862,0.03689678201797954,0.2616436755174074,608,37
11,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,-0.02605354492231826,0.20579525653808153,0.8992575144596071,608,37
11,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4627872480335763,0.23263953055379447,0.04666931837331408,608,37
11,mnar_optimistic_combo,log_gdp_per_capita,-3.451006110542377,1.7480137537583913,0.04835397614058833,608,37
11,mnar_optimistic_combo,unemployment_rate_pc,-0.0190876737713076,0.07206231413312092,0.7911039584122704,608,37
11,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.04399534823833296,0.03704586208117684,0.23499441676678312,608,37
11,mnar_optimistic_combo,government_health_expenditure_gdp_pc,-0.024073981191690352,0.2036964814457657,0.9059206371995395,608,37
11,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.4583957475020485,0.23160293785368166,0.04778998802725018,608,37
12,poverty_plus2,log_gdp_per_capita,-3.683370379445378,2.1709294125549374,0.08975736199806689,608,37
12,poverty_plus2,unemployment_rate_pc,-0.018345248535109764,0.07819417360933426,0.8145103209363139,608,37
12,poverty_plus2,poverty_or_social_exclusion_pc,0.06141078335327062,0.05571645456787628,0.2703738962748582,608,37
12,poverty_plus2,government_health_expenditure_gdp_pc,0.11896066539120992,0.32522294198228857,0.7145278276025036,608,37
12,poverty_plus2,compulsory_health_financing_gdp_pc,-0.426032759607594,0.2717607395205069,0.11695679078992037,608,37
12,poverty_plus5,log_gdp_per_capita,-3.6928690113324176,2.1732968422637193,0.08928124492489965,608,37
12,poverty_plus5,unemployment_rate_pc,-0.018060683018499696,0.07847225999705779,0.8179723180114931,608,37
12,poverty_plus5,poverty_or_social_exclusion_pc,0.06069820850166545,0.05663102608813937,0.28380134730675566,608,37
12,poverty_plus5,government_health_expenditure_gdp_pc,0.11854815802606355,0.3253014234036491,0.7155402410552151,608,37
12,poverty_plus5,compulsory_health_financing_gdp_pc,-0.42661443247308317,0.271568929971906,0.11620006127126227,608,37
12,poverty_plus10,log_gdp_per_capita,-3.716689608169416,2.1773101403956554,0.08782024277587036,608,37
12,poverty_plus10,unemployment_rate_pc,-0.016780294910029546,0.07863982461294253,0.8310292982681133,608,37
12,poverty_plus10,poverty_or_social_exclusion_pc,0.05825975370705409,0.058021703857178135,0.31532907922283515,608,37
12,poverty_plus10,government_health_expenditure_gdp_pc,0.11734178455589131,0.3251890968102005,0.7182177923823623,608,37
12,poverty_plus10,compulsory_health_financing_gdp_pc,-0.4283697773994029,0.2715427428613077,0.11467112358255616,608,37
12,gdp_down5,log_gdp_per_capita,-3.631247890428796,2.1843643732733424,0.09643621715247426,608,37
12,gdp_down5,unemployment_rate_pc,-0.017342483771528697,0.077806682116592,0.8236195950519645,608,37
12,gdp_down5,poverty_or_social_exclusion_pc,0.06201727473687695,0.055669756635370896,0.26527020248872824,608,37
12,gdp_down5,government_health_expenditure_gdp_pc,0.11957780751470064,0.3254307446214063,0.7132873222170364,608,37
12,gdp_down5,compulsory_health_financing_gdp_pc,-0.42596233410364365,0.2720722978163554,0.117437171728381,608,37
12,gdp_down10,log_gdp_per_capita,-3.571387836464396,2.197479744297548,0.10411570913300768,608,37
12,gdp_down10,unemployment_rate_pc,-0.016117726114606216,0.07742715701685728,0.835099107586134,608,37
12,gdp_down10,poverty_or_social_exclusion_pc,0.06258788357781506,0.05579404273631336,0.2619617673857255,608,37
12,gdp_down10,government_health_expenditure_gdp_pc,0.12008169831705172,0.3256054774887456,0.7122804717243258,608,37
12,gdp_down10,compulsory_health_financing_gdp_pc,-0.4259451498409408,0.2723261495523875,0.11779424176716095,608,37
12,gdp_down20,log_gdp_per_capita,-3.4195613058306806,2.2212117477615845,0.12368163869824461,608,37
12,gdp_down20,unemployment_rate_pc,-0.013020254069529436,0.07653806400524388,0.8649198891859805,608,37
12,gdp_down20,poverty_or_social_exclusion_pc,0.0639458649345866,0.056067016883343944,0.25406741686861267,608,37
12,gdp_down20,government_health_expenditure_gdp_pc,0.12087913200028447,0.32575168430016593,0.7105797829462016,608,37
12,gdp_down20,compulsory_health_financing_gdp_pc,-0.42578558199372374,0.27274302464939426,0.11849458254471552,608,37
12,unemployment_plus2,log_gdp_per_capita,-3.693561274663875,2.168032110108301,0.08844706605119057,608,37
12,unemployment_plus2,unemployment_rate_pc,-0.019929537370137584,0.07874854812108531,0.8002078182778499,608,37
12,unemployment_plus2,poverty_or_social_exclusion_pc,0.06181748396827909,0.05551145743554638,0.26545140655305743,608,37
12,unemployment_plus2,government_health_expenditure_gdp_pc,0.1187296293999892,0.32511299954349787,0.7149658789850573,608,37
12,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.4247170731372991,0.27137205227636885,0.11756579256443123,608,37
12,unemployment_plus5,log_gdp_per_capita,-3.7052380238323233,2.170071112060122,0.08774271416719702,608,37
12,unemployment_plus5,unemployment_rate_pc,-0.02146755217045197,0.07671604597142041,0.7796069237520726,608,37
12,unemployment_plus5,poverty_or_social_exclusion_pc,0.062108144633189824,0.055139183034625894,0.26000108958214774,608,37
12,unemployment_plus5,government_health_expenditure_gdp_pc,0.11832083238968366,0.3250551842441648,0.7158562971700848,608,37
12,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.42315142329808175,0.27124000268937004,0.1187450542267555,608,37
12,mnar_pessimistic_combo,log_gdp_per_capita,-3.593633180160866,2.197719330407638,0.10201451541195085,608,37
12,mnar_pessimistic_combo,unemployment_rate_pc,-0.017311308663262717,0.07835194107423878,0.8251368577693345,608,37
12,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.062094840711078556,0.0568249341559387,0.27450826439573395,608,37
12,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.11935324490529528,0.3256128462895597,0.7139550397798383,608,37
12,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.4254703121875271,0.27169089424553583,0.11734657345334029,608,37
12,mnar_optimistic_combo,log_gdp_per_capita,-3.7175545553036375,2.1582826324343083,0.08498630226717474,608,37
12,mnar_optimistic_combo,unemployment_rate_pc,-0.018346317156938116,0.07757032056820559,0.8130353417334799,608,37
12,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.060879325530806785,0.05540573686185433,0.27185923467323425,608,37
12,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.11858120426843473,0.32500367295665,0.7152150778689539,608,37
12,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.4265599641570947,0.2718181049753881,0.11658164073670703,608,37
13,poverty_plus2,log_gdp_per_capita,-3.6881575214323856,1.9024389355197118,0.05254433723787905,608,37
13,poverty_plus2,unemployment_rate_pc,-0.026720342035810835,0.07298533247024168,0.7142862472851136,608,37
13,poverty_plus2,poverty_or_social_exclusion_pc,0.05954386873482129,0.02714280582675981,0.028255140327385124,608,37
13,poverty_plus2,government_health_expenditure_gdp_pc,0.2340328662642607,0.3618139910930707,0.517740681613137,608,37
13,poverty_plus2,compulsory_health_financing_gdp_pc,-0.40088389831937893,0.3106003634623636,0.1968166492723381,608,37
13,poverty_plus5,log_gdp_per_capita,-3.698016904831807,1.905626370792292,0.05230946602428816,608,37
13,poverty_plus5,unemployment_rate_pc,-0.025616368492836057,0.07332478226610373,0.7268229230293911,608,37
13,poverty_plus5,poverty_or_social_exclusion_pc,0.058438026208175106,0.02834717300550071,0.039254257182776885,608,37
13,poverty_plus5,government_health_expenditure_gdp_pc,0.2329460388995051,0.3618870668331138,0.5197711835879761,608,37
13,poverty_plus5,compulsory_health_financing_gdp_pc,-0.40212463914072644,0.3104462064909852,0.19521268508152034,608,37
13,poverty_plus10,log_gdp_per_capita,-3.71270071255346,1.9132091798834787,0.05231144735765927,608,37
13,poverty_plus10,unemployment_rate_pc,-0.02282429894049772,0.07372274038381917,0.7568678538270297,608,37
13,poverty_plus10,poverty_or_social_exclusion_pc,0.05591709248309679,0.030839169853589234,0.06980343110114996,608,37
13,poverty_plus10,government_health_expenditure_gdp_pc,0.23041712343875254,0.36203745208846566,0.5244860634111945,608,37
13,poverty_plus10,compulsory_health_financing_gdp_pc,-0.40466001060000745,0.31030854492568627,0.19221417005610608,608,37
13,gdp_down5,log_gdp_per_capita,-3.670772125989062,1.9203933959574753,0.055944358180977,608,37
13,gdp_down5,unemployment_rate_pc,-0.026652214230897434,0.07293919846596751,0.7148104763742915,608,37
13,gdp_down5,poverty_or_social_exclusion_pc,0.05987968210724397,0.026987360195334476,0.02650001295912947,608,37
13,gdp_down5,government_health_expenditure_gdp_pc,0.2344116806249747,0.3620316695682519,0.5173152310121616,608,37
13,gdp_down5,compulsory_health_financing_gdp_pc,-0.40139755163961255,0.31101347809995855,0.19683844842726705,608,37
13,gdp_down10,log_gdp_per_capita,-3.6479732950631893,1.938263104345436,0.05982465913210319,608,37
13,gdp_down10,unemployment_rate_pc,-0.02630882011157236,0.07293335439320096,0.7183056915899013,608,37
13,gdp_down10,poverty_or_social_exclusion_pc,0.060125999363732294,0.027036110565762456,0.026154194684076152,608,37
13,gdp_down10,government_health_expenditure_gdp_pc,0.23464818282312902,0.3622796361163501,0.5171796068915923,608,37
13,gdp_down10,compulsory_health_financing_gdp_pc,-0.40217963647604377,0.3114252206214687,0.19655932772398588,608,37
13,gdp_down20,log_gdp_per_capita,-3.5772879560824014,1.9715874791667485,0.06961307316072259,608,37
13,gdp_down20,unemployment_rate_pc,-0.02517779051067638,0.07285619731294146,0.7296568740015885,608,37
13,gdp_down20,poverty_or_social_exclusion_pc,0.06079113760441928,0.027140278543312232,0.02509830643182937,608,37
13,gdp_down20,government_health_expenditure_gdp_pc,0.23518845163790547,0.3628170782642286,0.5168370263795584,608,37
13,gdp_down20,compulsory_health_financing_gdp_pc,-0.40402022897101386,0.3123236208706771,0.19580540065152507,608,37
13,unemployment_plus2,log_gdp_per_capita,-3.703996846145152,1.8981860654969367,0.05101721191331044,608,37
13,unemployment_plus2,unemployment_rate_pc,-0.029610081164565143,0.07202904362998303,0.6810099869475988,608,37
13,unemployment_plus2,poverty_or_social_exclusion_pc,0.06028113956806565,0.026878528237886078,0.024914571892751616,608,37
13,unemployment_plus2,government_health_expenditure_gdp_pc,0.2343881031635528,0.3623156896006866,0.5176857981550643,608,37
13,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3997120607796394,0.3109618648771807,0.1986506546506609,608,37
13,unemployment_plus5,log_gdp_per_capita,-3.721906154183177,1.8941493685978248,0.049420186657379996,608,37
13,unemployment_plus5,unemployment_rate_pc,-0.03250116027075228,0.06854984083257193,0.6354111154001698,608,37
13,unemployment_plus5,poverty_or_social_exclusion_pc,0.06094379074246221,0.026615108257358668,0.022031789115665525,608,37
13,unemployment_plus5,government_health_expenditure_gdp_pc,0.2350089290168872,0.3632048436903879,0.5176045108999608,608,37
13,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.3989106879339301,0.31189543817909404,0.20090109508973475,608,37
13,mnar_pessimistic_combo,log_gdp_per_capita,-3.676663201122387,1.9379450794231599,0.0578019691876809,608,37
13,mnar_pessimistic_combo,unemployment_rate_pc,-0.02781738852242705,0.0724231895272294,0.7009080009801084,608,37
13,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.05952427042751772,0.02838327739893135,0.03597942531189266,608,37
13,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.2335618635650421,0.362895495282049,0.519830698588613,608,37
13,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.40260176731494834,0.3115847139518955,0.1963190059814811,608,37
13,mnar_optimistic_combo,log_gdp_per_capita,-3.687365523607,1.8851128155487968,0.05045985165222635,608,37
13,mnar_optimistic_combo,unemployment_rate_pc,-0.02543662552115624,0.07289624589723556,0.7271321972090531,608,37
13,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.05918384179541154,0.026888585283468224,0.02773058594938939,608,37
13,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.2339738657650624,0.36134959574086223,0.5173083899949311,608,37
13,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.4006797963565164,0.31018965117623204,0.19645231925665152,608,37
14,poverty_plus2,log_gdp_per_capita,-3.5174532572797292,1.9499229557677582,0.07124801124961617,608,37
14,poverty_plus2,unemployment_rate_pc,0.016451583258141618,0.0716058175952007,0.8182844479039271,608,37
14,poverty_plus2,poverty_or_social_exclusion_pc,0.033304007283681006,0.035548136848869046,0.3488250806648633,608,37
14,poverty_plus2,government_health_expenditure_gdp_pc,0.14188573683288438,0.36199513059497235,0.6950915953928675,608,37
14,poverty_plus2,compulsory_health_financing_gdp_pc,-0.3970416327140857,0.2244700129097514,0.07692794553944773,608,37
14,poverty_plus5,log_gdp_per_capita,-3.53029913560304,1.9529103706194444,0.0706513659615319,608,37
14,poverty_plus5,unemployment_rate_pc,0.017533340206044024,0.07196433343634914,0.8075101841658191,608,37
14,poverty_plus5,poverty_or_social_exclusion_pc,0.031843384554948534,0.03673376262535771,0.3860134253773041,608,37
14,poverty_plus5,government_health_expenditure_gdp_pc,0.1421099602994399,0.36176280483109086,0.6944477453170066,608,37
14,poverty_plus5,compulsory_health_financing_gdp_pc,-0.3985496782584976,0.22414200099397408,0.07538539120577271,608,37
14,poverty_plus10,log_gdp_per_capita,-3.556716216071723,1.9582658870968053,0.06933079433930411,608,37
14,poverty_plus10,unemployment_rate_pc,0.019600896527703318,0.07250565061377742,0.7869016769275057,608,37
14,poverty_plus10,poverty_or_social_exclusion_pc,0.028807225598352023,0.03849538684290353,0.4542615601331135,608,37
14,poverty_plus10,government_health_expenditure_gdp_pc,0.14241151612919148,0.3612729175469894,0.6934380201476171,608,37
14,poverty_plus10,compulsory_health_financing_gdp_pc,-0.4015307651568836,0.2235034477015232,0.07241018327603584,608,37
14,gdp_down5,log_gdp_per_capita,-3.4954223930880524,1.9676164220255725,0.07565457442848574,608,37
14,gdp_down5,unemployment_rate_pc,0.016834776489659004,0.07160074877897396,0.8141155045581973,608,37
14,gdp_down5,poverty_or_social_exclusion_pc,0.033772029954624055,0.03542208727600159,0.340378691700558,608,37
14,gdp_down5,government_health_expenditure_gdp_pc,0.14404746128262513,0.3634506864597384,0.6918594661690345,608,37
14,gdp_down5,compulsory_health_financing_gdp_pc,-0.39772328234274196,0.2249980374891495,0.0771153436022637,608,37
14,gdp_down10,log_gdp_per_capita,-3.468300174769901,1.985338343530287,0.08064484460661178,608,37
14,gdp_down10,unemployment_rate_pc,0.0175061021163775,0.07165733064688268,0.8069961464998406,608,37
14,gdp_down10,poverty_or_social_exclusion_pc,0.03409271653875493,0.03550171967784335,0.33689836669561934,608,37
14,gdp_down10,government_health_expenditure_gdp_pc,0.14634669803366174,0.36498523773026337,0.6884451015503787,608,37
14,gdp_down10,compulsory_health_financing_gdp_pc,-0.398660847179053,0.22549753296175062,0.07707483581597276,608,37
14,gdp_down20,log_gdp_per_capita,-3.38814398734423,2.018729623344221,0.09327791062614152,608,37
14,gdp_down20,unemployment_rate_pc,0.019284900984876986,0.07176677344102651,0.7881480163936424,608,37
14,gdp_down20,poverty_or_social_exclusion_pc,0.034987748670547755,0.03566002580239196,0.32651996091024527,608,37
14,gdp_down20,government_health_expenditure_gdp_pc,0.15122254116288275,0.36839965108678596,0.681450184039233,608,37
14,gdp_down20,compulsory_health_financing_gdp_pc,-0.4005960459842366,0.22654958440786074,0.077019307996906,608,37
14,unemployment_plus2,log_gdp_per_capita,-3.5288584582066793,1.9477855505980288,0.07002816844812662,608,37
14,unemployment_plus2,unemployment_rate_pc,0.014092780233106082,0.07218359075429709,0.8452087969959556,608,37
14,unemployment_plus2,poverty_or_social_exclusion_pc,0.033986690671964824,0.03543761253403387,0.33753002660198284,608,37
14,unemployment_plus2,government_health_expenditure_gdp_pc,0.14146412833064248,0.36189568817856066,0.6958729844734433,608,37
14,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.3959868279292841,0.22466965795150973,0.07797993075051629,608,37
14,unemployment_plus5,log_gdp_per_capita,-3.551603135811203,1.946691789437849,0.06808707182938108,608,37
14,unemployment_plus5,unemployment_rate_pc,0.010277499554725712,0.07068218000311391,0.8843915955709825,608,37
14,unemployment_plus5,poverty_or_social_exclusion_pc,0.034832598416114205,0.03529325742253508,0.3236682898370108,608,37
14,unemployment_plus5,government_health_expenditure_gdp_pc,0.14073923299655214,0.361831604481737,0.6973032582138403,608,37
14,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.39438607270737375,0.2252361339268779,0.07994774378691982,608,37
14,mnar_pessimistic_combo,log_gdp_per_capita,-3.4963252243400387,1.9870314594472835,0.07848037641680966,608,37
14,mnar_pessimistic_combo,unemployment_rate_pc,0.016608129666215797,0.0727373228053884,0.8193895248295918,608,37
14,mnar_pessimistic_combo,poverty_or_social_exclusion_pc,0.03289008888657865,0.03700743861971561,0.374141406558406,608,37
14,mnar_pessimistic_combo,government_health_expenditure_gdp_pc,0.14629619379964023,0.36459409884438704,0.6882303946775616,608,37
14,mnar_pessimistic_combo,compulsory_health_financing_gdp_pc,-0.3996283548054783,0.22527244444799516,0.0760667935468407,608,37
14,mnar_optimistic_combo,log_gdp_per_capita,-3.523828273470009,1.932010125146641,0.06816445198212259,608,37
14,mnar_optimistic_combo,unemployment_rate_pc,0.016789801022216035,0.07069636691642593,0.8122753502501633,608,37
14,mnar_optimistic_combo,poverty_or_social_exclusion_pc,0.03313170861213378,0.03516358787754756,0.3460818674157454,608,37
14,mnar_optimistic_combo,government_health_expenditure_gdp_pc,0.13990106278750913,0.3608081065754945,0.6982057282225476,608,37
14,mnar_optimistic_combo,compulsory_health_financing_gdp_pc,-0.3962604938675526,0.2240657666333005,0.07697721386158426,608,37
15,poverty_plus2,log_gdp_per_capita,-3.888451938822898,1.6764450908744417,0.020369958699760844,608,37
15,poverty_plus2,unemployment_rate_pc,0.018650683097973297,0.08179084186071651,0.8196237030355515,608,37
15,poverty_plus2,poverty_or_social_exclusion_pc,0.005729220633433743,0.036693568030342086,0.8759250986204401,608,37
15,poverty_plus2,government_health_expenditure_gdp_pc,-0.06427186033880758,0.2106134877657983,0.760240504552997,608,37
15,poverty_plus2,compulsory_health_financing_gdp_pc,-0.24187112105946262,0.1863507880902895,0.19430983606088303,608,37
15,poverty_plus5,log_gdp_per_capita,-3.891436849903892,1.6769681996986854,0.020312809282499844,608,37
15,poverty_plus5,unemployment_rate_pc,0.019163866358503846,0.08175850789164055,0.8146775718411137,608,37
15,poverty_plus5,poverty_or_social_exclusion_pc,0.005153526035346134,0.03716170638642979,0.8897042863381798,608,37
15,poverty_plus5,government_health_expenditure_gdp_pc,-0.06461153817813048,0.21066674377332384,0.7590715568346098,608,37
15,poverty_plus5,compulsory_health_financing_gdp_pc,-0.24220938406891288,0.18588656699050365,0.1925762542206586,608,37
15,poverty_plus10,log_gdp_per_capita,-3.8975003370500687,1.6767551288611247,0.020102446054951307,608,37
15,poverty_plus10,unemployment_rate_pc,0.020056773516663615,0.08163910344289156,0.8059330033780956,608,37
15,poverty_plus10,poverty_or_social_exclusion_pc,0.004078849662809268,0.0376635802720882,0.9137601673504304,608,37
15,poverty_plus10,government_health_expenditure_gdp_pc,-0.06532562742385473,0.21080100363307688,0.7566427878953579,608,37
15,poverty_plus10,compulsory_health_financing_gdp_pc,-0.24275686340925062,0.18514869753490953,0.1898086442483039,608,37
15,gdp_down5,log_gdp_per_capita,-3.8872817927342216,1.7000024232972373,0.02221724818396014,608,37
15,gdp_down5,unemployment_rate_pc,0.018208681731636887,0.08157052080624348,0.8233594203004355,608,37
15,gdp_down5,poverty_or_social_exclusion_pc,0.006018932203807798,0.03664267156977361,0.8695263195299372,608,37
15,gdp_down5,government_health_expenditure_gdp_pc,-0.06454385293734766,0.2104008667462339,0.7590214146093238,608,37
15,gdp_down5,compulsory_health_financing_gdp_pc,-0.2419588635246241,0.1864189956575499,0.19431128593814506,608,37
15,gdp_down10,log_gdp_per_capita,-3.88060777730443,1.723894252529915,0.024381062204118148,608,37
15,gdp_down10,unemployment_rate_pc,0.017940073964432902,0.08131939402476951,0.825394175404675,608,37
15,gdp_down10,poverty_or_social_exclusion_pc,0.006267920816752565,0.036684024025160175,0.8643319530712638,608,37
15,gdp_down10,government_health_expenditure_gdp_pc,-0.06487138075457793,0.21017834735781932,0.7575883834806056,608,37
15,gdp_down10,compulsory_health_financing_gdp_pc,-0.24213831962283436,0.18639153777314843,0.19391500182552823,608,37
15,gdp_down20,log_gdp_per_capita,-3.8441060855713447,1.771716575239803,0.030029039578666396,608,37
15,gdp_down20,unemployment_rate_pc,0.017770610103014506,0.08070592984257967,0.8257234602395861,608,37
15,gdp_down20,poverty_or_social_exclusion_pc,0.006950177355176196,0.03677949022492112,0.8501172441313202,608,37
15,gdp_down20,government_health_expenditure_gdp_pc,-0.0655328138987229,0.20968237410744917,0.7546349352370862,608,37
15,gdp_down20,compulsory_health_financing_gdp_pc,-0.24262735866502932,0.18627000731304097,0.19272594204510285,608,37
15,unemployment_plus2,log_gdp_per_capita,-3.8948298519722155,1.672745218901137,0.019890560187402307,608,37
15,unemployment_plus2,unemployment_rate_pc,0.017325843140080115,0.08265625707468816,0.8339695707901291,608,37
15,unemployment_plus2,poverty_or_social_exclusion_pc,0.006121057016646156,0.03653845473857167,0.8669580035624102,608,37
15,unemployment_plus2,government_health_expenditure_gdp_pc,-0.06504883538081538,0.21201426347746283,0.7589853422535531,608,37
15,unemployment_plus2,compulsory_health_financing_gdp_pc,-0.2412818082989578,0.18691833568156696,0.1967588973710923,608,37
15,unemployment_plus5,log_gdp_per_capita,-3.9086746507653065,1.673343523568142,0.019499210787587515,608,37
15,unemployment_plus5,unemployment_rate_pc,0.014847762569352926,0.08103790917952283,0.8546254327612164,608,37
15,unemployment_plus5,poverty_or_social_exclusion_pc,0.0067272462230957356,0.036197122762659094,0.8525621557836575,608,37
15,unemployment_plus5,government_health_expenditure_gdp_pc,-0.06607622417531722,0.21431371964171458,0.7578423348192305,608,37
15,unemployment_plus5,compulsory_health_financing_gdp_pc,-0.24016514316080578,0.18764306716091927,0.2005788427128029,608,37
15,mnar_pessimistic_combo,log_gdp_per_capita,-3.8908943482617975,1.720992428452656,0.023768956936858696,608,37
15,mnar_pessimistic_combo,unemployment_rate_pc,0.017310470824654797,0.08214237616946163,0.8330921885370195,608,37
