imputation,variant,term,coef,se,p_value,nobs,countries
16,poverty_shift_0,government_health_expenditure_gdp_pc,0.09902210642435746,0.41840745483396785,0.8129172345143234,608,37
16,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.4863295465032115,0.314049745389997,0.12148394862185004,608,37
16,poverty_shift_2,log_gdp_per_capita,-3.845431524154277,1.9192398833935294,0.0451105522637857,608,37
16,poverty_shift_2,unemployment_rate_pc,0.026373812040018527,0.06131411090656982,0.6670919018879643,608,37
16,poverty_shift_2,poverty_or_social_exclusion_pc,0.0034492257115377022,0.036100768891213816,0.9238824384593135,608,37
16,poverty_shift_2,government_health_expenditure_gdp_pc,0.0989905240180734,0.4184064948013188,0.8129753768758227,608,37
16,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.48638278515344663,0.31401572366901404,0.12140282794576654,608,37
16,poverty_shift_5,log_gdp_per_capita,-3.8481154044281656,1.9190555444722777,0.04494026535446366,608,37
16,poverty_shift_5,unemployment_rate_pc,0.026592100033921484,0.06141531608730213,0.6650234267393542,608,37
16,poverty_shift_5,poverty_or_social_exclusion_pc,0.003122002226366563,0.037078273045572104,0.9328971686831892,608,37
16,poverty_shift_5,government_health_expenditure_gdp_pc,0.09879517272964326,0.4183871449676429,0.8133291689280825,608,37
16,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.4867194011817163,0.3138283939029078,0.12092340117584434,608,37
16,poverty_shift_10,log_gdp_per_capita,-3.8733321533661256,1.9165419472233753,0.04327971766840279,608,37
16,poverty_shift_10,unemployment_rate_pc,0.028417809096008065,0.061467276955196055,0.6438488542509699,608,37
16,poverty_shift_10,poverty_or_social_exclusion_pc,6.667442392261497e-05,0.037812076776842896,0.9985930826758277,608,37
16,poverty_shift_10,government_health_expenditure_gdp_pc,0.0972797829382816,0.4182414166409481,0.8160779144304711,608,37
16,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.4897387569162891,0.31362595667878085,0.11839693447930431,608,37
16,poverty_shift_15,log_gdp_per_capita,-3.9478344213747887,1.9121964945893228,0.03896514524059733,608,37
16,poverty_shift_15,unemployment_rate_pc,0.033348516072563505,0.061141879712995416,0.5854589297027206,608,37
16,poverty_shift_15,poverty_or_social_exclusion_pc,-0.009120841215592573,0.03907200403536816,0.8154222873268316,608,37
16,poverty_shift_15,government_health_expenditure_gdp_pc,0.09310460078626448,0.4170740285124009,0.8233543297451422,608,37
16,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.4984619262899376,0.3147663251527651,0.11328623976267284,608,37
16,poverty_shift_20,log_gdp_per_capita,-4.176038972794837,1.9253870492408485,0.030087634327372423,608,37
16,poverty_shift_20,unemployment_rate_pc,0.04717511864248314,0.059441299883307375,0.427403810494575,608,37
16,poverty_shift_20,poverty_or_social_exclusion_pc,-0.03961510353360177,0.04268439463384567,0.35335914002057545,608,37
16,poverty_shift_20,government_health_expenditure_gdp_pc,0.08199678423222773,0.4121073843363578,0.8422866333531762,608,37
16,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.5253094461460578,0.3197913711192844,0.10045268260779286,608,37
16,poverty_shift_25,log_gdp_per_capita,-4.419881614777377,1.8953882015447352,0.0197052343671885,608,37
16,poverty_shift_25,unemployment_rate_pc,0.06302086725870706,0.05633063953227713,0.26323950297261955,608,37
16,poverty_shift_25,poverty_or_social_exclusion_pc,-0.08459260795794701,0.049974568223537776,0.09051008419618439,608,37
16,poverty_shift_25,government_health_expenditure_gdp_pc,0.06993825979645492,0.4022770951994541,0.8619786853253738,608,37
16,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.5562828358244296,0.32491637932275247,0.08688192591397327,608,37
16,poverty_shift_30,log_gdp_per_capita,-4.521878974221544,1.7863396124331143,0.011361929152736523,608,37
16,poverty_shift_30,unemployment_rate_pc,0.0678159705626819,0.05205703178583558,0.1926688355138897,608,37
16,poverty_shift_30,poverty_or_social_exclusion_pc,-0.13163283684790283,0.05639793107992775,0.01959566091462965,608,37
16,poverty_shift_30,government_health_expenditure_gdp_pc,0.06771992284616457,0.38700553326350506,0.8610919080835795,608,37
16,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.5771255770667654,0.32075815248190076,0.07197841821243832,608,37
16,poverty_shift_40,log_gdp_per_capita,-4.252850338946077,1.60219772481805,0.00794530093615058,608,37
16,poverty_shift_40,unemployment_rate_pc,0.02078508657855912,0.04512229738752009,0.6450576796991263,608,37
16,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20282257259708605,0.05944300459703548,0.0006447601192171725,608,37
16,poverty_shift_40,government_health_expenditure_gdp_pc,0.0621518835489,0.3345013793471442,0.8525980238947191,608,37
16,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.5275157917508257,0.27487430397492996,0.05496960114913837,608,37
17,poverty_shift_-10,log_gdp_per_capita,-3.0539394492640284,1.9539276220388127,0.11805854450690678,608,37
17,poverty_shift_-10,unemployment_rate_pc,0.006333886195579284,0.06022019266761531,0.9162339510654115,608,37
17,poverty_shift_-10,poverty_or_social_exclusion_pc,0.0688140264136197,0.05077183598792946,0.17530344682466847,608,37
17,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.048148914802612075,0.20279198602425919,0.8123231665065134,608,37
17,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.29873252844534787,0.17494226362521254,0.08770940064501256,608,37
17,poverty_shift_-5,log_gdp_per_capita,-3.053939449264092,1.953927622038764,0.11805854450688996,608,37
17,poverty_shift_-5,unemployment_rate_pc,0.006333886195578901,0.06022019266761635,0.9162339510654179,608,37
17,poverty_shift_-5,poverty_or_social_exclusion_pc,0.06881402641362266,0.050771835987928275,0.1753034468246395,608,37
17,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.04814891480262007,0.2027919860242612,0.8123231665064846,608,37
17,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.29873252844534026,0.17494226362521081,0.0877094006450175,608,37
17,poverty_shift_0,log_gdp_per_capita,-3.0539394492640755,1.9539276220387574,0.11805854450689071,608,37
17,poverty_shift_0,unemployment_rate_pc,0.006333886195580979,0.06022019266761485,0.9162339510653885,608,37
17,poverty_shift_0,poverty_or_social_exclusion_pc,0.06881402641362222,0.0507718359879277,0.1753034468246374,608,37
17,poverty_shift_0,government_health_expenditure_gdp_pc,-0.0481489148026063,0.20279198602425935,0.8123231665065356,608,37
17,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.2987325284453497,0.1749422636252131,0.08770940064501163,608,37
17,poverty_shift_2,log_gdp_per_capita,-3.0568639266847253,1.9542297474687877,0.11776366896824957,608,37
17,poverty_shift_2,unemployment_rate_pc,0.0066560537529501695,0.060345575340498024,0.9121722879162396,608,37
17,poverty_shift_2,poverty_or_social_exclusion_pc,0.06845521194965984,0.05088737108088288,0.17855101062715795,608,37
17,poverty_shift_2,government_health_expenditure_gdp_pc,-0.04795017879663854,0.20265131799611472,0.8129561056273718,608,37
17,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.2992006208241952,0.17478111975188315,0.08692266871330459,608,37
17,poverty_shift_5,log_gdp_per_capita,-3.076980897664637,1.9557300820426924,0.11564572929994259,608,37
17,poverty_shift_5,unemployment_rate_pc,0.008671686486075279,0.06117031705409593,0.8872672256760717,608,37
17,poverty_shift_5,poverty_or_social_exclusion_pc,0.06603790672984006,0.051433701168518614,0.1991621305121274,608,37
17,poverty_shift_5,government_health_expenditure_gdp_pc,-0.04698115066275321,0.20183231913441185,0.8159375405060247,608,37
17,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3020877691516021,0.17378670327818946,0.0821636993952399,608,37
17,poverty_shift_10,log_gdp_per_capita,-3.131549261296212,1.9618931891443243,0.11044695161707094,608,37
17,poverty_shift_10,unemployment_rate_pc,0.012781708494112847,0.06276461520135881,0.838630820036289,608,37
17,poverty_shift_10,poverty_or_social_exclusion_pc,0.05999829758940077,0.05170520465045368,0.24588930731641123,608,37
17,poverty_shift_10,government_health_expenditure_gdp_pc,-0.04683716172214669,0.2004597805308961,0.8152577377627529,608,37
17,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3078435730419367,0.17216410247758981,0.07376274139674228,608,37
17,poverty_shift_15,log_gdp_per_capita,-3.2849178379022237,2.002993555373431,0.10100429424719114,608,37
17,poverty_shift_15,unemployment_rate_pc,0.020529641985769575,0.06448232508250983,0.7501995381427831,608,37
17,poverty_shift_15,poverty_or_social_exclusion_pc,0.04456441360716216,0.050435075142856695,0.3769123802243518,608,37
17,poverty_shift_15,government_health_expenditure_gdp_pc,-0.053312607275252555,0.19861526276398345,0.788374889919399,608,37
17,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.3183718512879202,0.17108061257519908,0.06275174534984855,608,37
17,poverty_shift_20,log_gdp_per_capita,-3.6442174436659327,2.096478780852222,0.08216566318702195,608,37
17,poverty_shift_20,unemployment_rate_pc,0.0357035720467201,0.0665077788047292,0.5913829577382799,608,37
17,poverty_shift_20,poverty_or_social_exclusion_pc,0.006183957534769462,0.050523794404475,0.9025846664812476,608,37
17,poverty_shift_20,government_health_expenditure_gdp_pc,-0.07803766532057432,0.19661117958948443,0.6914311215315496,608,37
17,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3345798560993976,0.17048294203958242,0.04969946895168909,608,37
17,poverty_shift_25,log_gdp_per_capita,-4.123665230981299,2.1305326225465215,0.052927855813863015,608,37
17,poverty_shift_25,unemployment_rate_pc,0.05578674342678959,0.0662331256475585,0.39963203444255657,608,37
17,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06041066992259249,0.05712463575996915,0.29027253430714106,608,37
17,poverty_shift_25,government_health_expenditure_gdp_pc,-0.11860002787563617,0.19189506764169875,0.5365448486341828,608,37
17,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.35023083988701736,0.16788728178086462,0.036968928449595886,608,37
17,poverty_shift_30,log_gdp_per_capita,-4.4052603248303965,1.999780353966656,0.027603765391023966,608,37
17,poverty_shift_30,unemployment_rate_pc,0.06106101164615303,0.06089643309887646,0.31600437627722333,608,37
17,poverty_shift_30,poverty_or_social_exclusion_pc,-0.12530870325002494,0.06015330112330111,0.037237016745337255,608,37
17,poverty_shift_30,government_health_expenditure_gdp_pc,-0.1386485205657279,0.1848666471438739,0.45325947689703483,608,37
17,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.3570912886763873,0.16335615290958164,0.02881796188225412,608,37
17,poverty_shift_40,log_gdp_per_capita,-4.180315298033609,1.7148568454799407,0.014780826154102816,608,37
17,poverty_shift_40,unemployment_rate_pc,0.016419306382870546,0.05361693079695751,0.7594267822492864,608,37
17,poverty_shift_40,poverty_or_social_exclusion_pc,-0.20769812145867492,0.06250306945878059,0.0008905276082411764,608,37
17,poverty_shift_40,government_health_expenditure_gdp_pc,-0.11273486013606293,0.1627933606178415,0.4886216200836304,608,37
17,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.37010628207500185,0.14617309358175484,0.011342282244687698,608,37
18,poverty_shift_-10,log_gdp_per_capita,-3.8808776918070773,2.1878918663032993,0.07609660876877297,608,37
18,poverty_shift_-10,unemployment_rate_pc,-0.0058824180616888,0.06779372600833121,0.9308548447482862,608,37
18,poverty_shift_-10,poverty_or_social_exclusion_pc,0.042520698763330464,0.043039001916431265,0.3231735309095477,608,37
18,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.13544847243471553,0.17481677948931945,0.43845638991323155,608,37
18,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.2905566831831529,0.1653076030998541,0.07880319275094422,608,37
18,poverty_shift_-5,log_gdp_per_capita,-3.8808776918070427,2.187891866303254,0.0760966087687695,608,37
18,poverty_shift_-5,unemployment_rate_pc,-0.005882418061688537,0.06779372600833149,0.9308548447482895,608,37
18,poverty_shift_-5,poverty_or_social_exclusion_pc,0.04252069876333478,0.0430390019164316,0.3231735309095023,608,37
18,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.13544847243471234,0.17481677948931862,0.4384563899132401,608,37
18,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.2905566831831524,0.16530760309985443,0.07880319275094529,608,37
18,poverty_shift_0,log_gdp_per_capita,-3.880877691807066,2.18789186630331,0.07609660876877522,608,37
18,poverty_shift_0,unemployment_rate_pc,-0.005882418061692332,0.06779372600833113,0.9308548447482446,608,37
18,poverty_shift_0,poverty_or_social_exclusion_pc,0.04252069876333319,0.04303900191643217,0.3231735309095267,608,37
18,poverty_shift_0,government_health_expenditure_gdp_pc,-0.13544847243471797,0.17481677948931929,0.4384563899132229,608,37
18,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.29055668318315353,0.1653076030998535,0.07880319275094252,608,37
18,poverty_shift_2,log_gdp_per_capita,-3.880877691806999,2.1878918663032634,0.07609660876877399,608,37
18,poverty_shift_2,unemployment_rate_pc,-0.005882418061692901,0.06779372600833078,0.9308548447482377,608,37
18,poverty_shift_2,poverty_or_social_exclusion_pc,0.04252069876333654,0.04303900191643125,0.3231735309094783,608,37
18,poverty_shift_2,government_health_expenditure_gdp_pc,-0.1354484724347103,0.17481677948932126,0.43845638991325386,608,37
18,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.2905566831831608,0.16530760309985326,0.07880319275093461,608,37
18,poverty_shift_5,log_gdp_per_capita,-3.8808776918070884,2.1878918663033424,0.07609660876877788,608,37
18,poverty_shift_5,unemployment_rate_pc,-0.0058824180616909374,0.06779372600833086,0.9308548447482607,608,37
18,poverty_shift_5,poverty_or_social_exclusion_pc,0.042520698763337035,0.04303900191643059,0.3231735309094652,608,37
18,poverty_shift_5,government_health_expenditure_gdp_pc,-0.13544847243471858,0.17481677948931912,0.43845638991322033,608,37
18,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.2905566831831528,0.16530760309985526,0.07880319275094641,608,37
18,poverty_shift_10,log_gdp_per_capita,-3.8897593163378454,2.1887843862930105,0.07554648351745744,608,37
18,poverty_shift_10,unemployment_rate_pc,-0.005381541362971649,0.06797242502523378,0.9368954815941767,608,37
18,poverty_shift_10,poverty_or_social_exclusion_pc,0.041602371452363014,0.043270394732692764,0.3363253684595008,608,37
18,poverty_shift_10,government_health_expenditure_gdp_pc,-0.13587911269458436,0.17488768419172224,0.43718784358439533,608,37
18,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.29105850580942466,0.16519754290364674,0.07808930955202413,608,37
18,poverty_shift_15,log_gdp_per_capita,-3.9547897317687237,2.1954138463658412,0.07164192026762588,608,37
18,poverty_shift_15,unemployment_rate_pc,-0.0018545819058070068,0.06922028241424061,0.9786252641359099,608,37
18,poverty_shift_15,poverty_or_social_exclusion_pc,0.03521674008161274,0.04593453417993531,0.44327631070201245,608,37
18,poverty_shift_15,government_health_expenditure_gdp_pc,-0.1389585345028702,0.17540894594663728,0.42824550597737165,608,37
18,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.2946636799360869,0.16436942249252232,0.07302225339619967,608,37
18,poverty_shift_20,log_gdp_per_capita,-4.135893551536132,2.1852054291925014,0.05840050224826641,608,37
18,poverty_shift_20,unemployment_rate_pc,0.008381545033418987,0.06838956414943753,0.9024587726044356,608,37
18,poverty_shift_20,poverty_or_social_exclusion_pc,0.015041195151831391,0.04855569053001827,0.7567343177425863,608,37
18,poverty_shift_20,government_health_expenditure_gdp_pc,-0.14860223736140116,0.1737687100981318,0.3924556097507038,608,37
18,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.3063832260469333,0.16537534107574686,0.06393202020716547,608,37
18,poverty_shift_25,log_gdp_per_capita,-4.529026893072739,2.1009079707801037,0.03110339485387042,608,37
18,poverty_shift_25,unemployment_rate_pc,0.027088159314895322,0.0644380919089028,0.6742115687516901,608,37
18,poverty_shift_25,poverty_or_social_exclusion_pc,-0.03625855507407502,0.050260792199030166,0.47065831186225027,608,37
18,poverty_shift_25,government_health_expenditure_gdp_pc,-0.1667603086496528,0.166609635351121,0.31687305367227214,608,37
18,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3306483402068289,0.16828679881237604,0.04943846499148844,608,37
18,poverty_shift_30,log_gdp_per_capita,-4.931886132591247,1.9376977767519883,0.010920584259928921,608,37
18,poverty_shift_30,unemployment_rate_pc,0.04335592935478251,0.058106163692248726,0.45557664896489036,608,37
18,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1171408637331828,0.05587375900742836,0.036035436628427855,608,37
18,poverty_shift_30,government_health_expenditure_gdp_pc,-0.17995779430467093,0.1541091057474369,0.24291577483844162,608,37
18,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.35650639329040945,0.1672957403018447,0.03308955056341317,608,37
18,poverty_shift_40,log_gdp_per_capita,-4.649721603836788,1.7393802302341104,0.007513010716795783,608,37
18,poverty_shift_40,unemployment_rate_pc,0.00674961322730263,0.05218113238589645,0.8970809557850016,608,37
18,poverty_shift_40,poverty_or_social_exclusion_pc,-0.19333713365355132,0.06094063298221067,0.0015110714796513968,608,37
18,poverty_shift_40,government_health_expenditure_gdp_pc,-0.15285512511468347,0.13531668249479106,0.2586404477504173,608,37
18,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.3238235415769432,0.1457475720142562,0.02629608898285617,608,37
19,poverty_shift_-10,log_gdp_per_capita,-3.7607909202758623,2.1254100285676665,0.07682005172862327,608,37
19,poverty_shift_-10,unemployment_rate_pc,0.0043955515910236165,0.0628132031956387,0.9442110528498471,608,37
19,poverty_shift_-10,poverty_or_social_exclusion_pc,0.02611227254664995,0.03474693971798593,0.45235271236438324,608,37
19,poverty_shift_-10,government_health_expenditure_gdp_pc,0.11098726928880528,0.21419583120104946,0.6043480821387257,608,37
19,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.29953798579200996,0.2045372209346238,0.1430664260530438,608,37
19,poverty_shift_-5,log_gdp_per_capita,-3.7607909202758707,2.125410028567714,0.07682005172862921,608,37
19,poverty_shift_-5,unemployment_rate_pc,0.004395551591021972,0.06281320319563821,0.9442110528498675,608,37
19,poverty_shift_-5,poverty_or_social_exclusion_pc,0.026112272546655414,0.034746939717985384,0.45235271236428143,608,37
19,poverty_shift_-5,government_health_expenditure_gdp_pc,0.11098726928880438,0.21419583120105268,0.604348082138734,608,37
19,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.29953798579200036,0.20453722093462645,0.14306642605306188,608,37
19,poverty_shift_0,log_gdp_per_capita,-3.7607909202758534,2.1254100285677215,0.07682005172863161,608,37
19,poverty_shift_0,unemployment_rate_pc,0.004395551591026246,0.0628132031956374,0.9442110528498125,608,37
19,poverty_shift_0,poverty_or_social_exclusion_pc,0.02611227254665263,0.034746939717985044,0.4523527123643253,608,37
19,poverty_shift_0,government_health_expenditure_gdp_pc,0.11098726928880635,0.21419583120105082,0.6043480821387246,608,37
19,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.29953798579200136,0.2045372209346271,0.1430664260530618,608,37
19,poverty_shift_2,log_gdp_per_capita,-3.761055035770992,2.126050631296941,0.0768882648918477,608,37
19,poverty_shift_2,unemployment_rate_pc,0.004447465554619862,0.06279672608007826,0.9435384613738471,608,37
19,poverty_shift_2,poverty_or_social_exclusion_pc,0.026068823946073197,0.03483805966709123,0.45428781204463975,608,37
19,poverty_shift_2,government_health_expenditure_gdp_pc,0.1110753957290211,0.2142153792048635,0.6040940856597048,608,37
19,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.29962701417822224,0.20451807291123555,0.14291019607968466,608,37
19,poverty_shift_5,log_gdp_per_capita,-3.763100714989857,2.1295905539261293,0.07721924746855428,608,37
19,poverty_shift_5,unemployment_rate_pc,0.004778316645824808,0.06269327653051032,0.9392461637250801,608,37
19,poverty_shift_5,poverty_or_social_exclusion_pc,0.025761488857733512,0.035339599162513086,0.4660203381567789,608,37
19,poverty_shift_5,government_health_expenditure_gdp_pc,0.11159588636540774,0.21434112924961904,0.6026132853367503,608,37
19,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3001930479570212,0.20441817078620242,0.14196186477393608,608,37
19,poverty_shift_10,log_gdp_per_capita,-3.768302652352702,2.134216007494209,0.07745268579493043,608,37
19,poverty_shift_10,unemployment_rate_pc,0.005400730603469933,0.06250551616672569,0.9311452166102707,608,37
19,poverty_shift_10,poverty_or_social_exclusion_pc,0.02506966442082336,0.03599207751008674,0.4860951905710117,608,37
19,poverty_shift_10,government_health_expenditure_gdp_pc,0.1124214135249479,0.21458168384082144,0.6003413869823069,608,37
19,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.3012528584741102,0.20431434065434106,0.14035839130476951,608,37
19,poverty_shift_15,log_gdp_per_capita,-3.8088020272072063,2.139975231666648,0.07510302820449256,608,37
19,poverty_shift_15,unemployment_rate_pc,0.007407103558623923,0.06266824334538959,0.9059127655310039,608,37
19,poverty_shift_15,poverty_or_social_exclusion_pc,0.021066492254815376,0.03697161769879633,0.5688121723377806,608,37
19,poverty_shift_15,government_health_expenditure_gdp_pc,0.11261866412172059,0.21458852444228335,0.5997137868584101,608,37
19,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.3045054135140224,0.20394007542622286,0.1354078210613759,608,37
19,poverty_shift_20,log_gdp_per_capita,-4.036065202069425,2.146006699292356,0.06000827461550248,608,37
19,poverty_shift_20,unemployment_rate_pc,0.01783155564162983,0.06257780142709807,0.7756823124777943,608,37
19,poverty_shift_20,poverty_or_social_exclusion_pc,-0.0027071110035499133,0.04025142214157287,0.9463786687392263,608,37
19,poverty_shift_20,government_health_expenditure_gdp_pc,0.11014173982261075,0.2129772383128646,0.6050496136529442,608,37
19,poverty_shift_20,compulsory_health_financing_gdp_pc,-0.32188118159306667,0.20510133700999847,0.1165602782953684,608,37
19,poverty_shift_25,log_gdp_per_capita,-4.515747605611697,2.1017629531573996,0.031669907141618756,608,37
19,poverty_shift_25,unemployment_rate_pc,0.03922755004320519,0.0599213726704996,0.5126928724043232,608,37
19,poverty_shift_25,poverty_or_social_exclusion_pc,-0.06323330585855037,0.04558974968749256,0.16543960216274156,608,37
19,poverty_shift_25,government_health_expenditure_gdp_pc,0.10026531434696959,0.20492797935252383,0.6246498598680441,608,37
19,poverty_shift_25,compulsory_health_financing_gdp_pc,-0.3625735071553442,0.2098738338725587,0.08406383380744147,608,37
19,poverty_shift_30,log_gdp_per_capita,-4.8541724705153015,1.9126742048489176,0.011152041042771878,608,37
19,poverty_shift_30,unemployment_rate_pc,0.05475039371368828,0.05370876419828275,0.30801593810040173,608,37
19,poverty_shift_30,poverty_or_social_exclusion_pc,-0.1381018443051523,0.05428649283278653,0.010960838631782434,608,37
19,poverty_shift_30,government_health_expenditure_gdp_pc,0.08441187101490191,0.18681897797128122,0.6513858554676575,608,37
19,poverty_shift_30,compulsory_health_financing_gdp_pc,-0.4008666663259622,0.2095421097585904,0.055740348636811814,608,37
19,poverty_shift_40,log_gdp_per_capita,-4.4714540209504525,1.636104381226942,0.006276257463516816,608,37
19,poverty_shift_40,unemployment_rate_pc,0.009200397353682853,0.04599719184924187,0.8414642756550827,608,37
19,poverty_shift_40,poverty_or_social_exclusion_pc,-0.2124744222266472,0.06139683540089977,0.0005388252077256854,608,37
19,poverty_shift_40,government_health_expenditure_gdp_pc,-0.004609347859462626,0.1420497394844335,0.9741141221973836,608,37
19,poverty_shift_40,compulsory_health_financing_gdp_pc,-0.34695043602032827,0.17963538929004227,0.05343178560636765,608,37
20,poverty_shift_-10,log_gdp_per_capita,-4.062507594053713,2.16824390552792,0.060980119234130145,608,37
20,poverty_shift_-10,unemployment_rate_pc,0.023221123913147436,0.05478296483187698,0.6716570479876633,608,37
20,poverty_shift_-10,poverty_or_social_exclusion_pc,-0.019203429021730233,0.037522145690096084,0.6087985479242888,608,37
20,poverty_shift_-10,government_health_expenditure_gdp_pc,-0.019432243822612133,0.17664276600468576,0.9124024627562732,608,37
20,poverty_shift_-10,compulsory_health_financing_gdp_pc,-0.35863798195480195,0.17226932824313163,0.037356660497244565,608,37
20,poverty_shift_-5,log_gdp_per_capita,-4.062507594053656,2.1682439055278673,0.060980119234127474,608,37
20,poverty_shift_-5,unemployment_rate_pc,0.023221123913147367,0.05478296483187894,0.6716570479876753,608,37
20,poverty_shift_-5,poverty_or_social_exclusion_pc,-0.019203429021733692,0.037522145690096834,0.6087985479242313,608,37
20,poverty_shift_-5,government_health_expenditure_gdp_pc,-0.019432243822611467,0.17664276600468373,0.9124024627562751,608,37
20,poverty_shift_-5,compulsory_health_financing_gdp_pc,-0.3586379819548046,0.1722693282431317,0.03735666049724327,608,37
20,poverty_shift_0,log_gdp_per_capita,-4.06250759405369,2.1682439055278637,0.06098011923412489,608,37
20,poverty_shift_0,unemployment_rate_pc,0.02322112391315425,0.05478296483187882,0.6716570479875831,608,37
20,poverty_shift_0,poverty_or_social_exclusion_pc,-0.019203429021737127,0.0375221456900975,0.6087985479241736,608,37
20,poverty_shift_0,government_health_expenditure_gdp_pc,-0.019432243822610745,0.17664276600468332,0.9124024627562782,608,37
20,poverty_shift_0,compulsory_health_financing_gdp_pc,-0.3586379819548052,0.17226932824313368,0.037356660497245155,608,37
20,poverty_shift_2,log_gdp_per_capita,-4.062507594053656,2.1682439055278833,0.060980119234129396,608,37
20,poverty_shift_2,unemployment_rate_pc,0.023221123913147144,0.05478296483187916,0.6716570479876796,608,37
20,poverty_shift_2,poverty_or_social_exclusion_pc,-0.01920342902173517,0.03752214569009718,0.6087985479242071,608,37
20,poverty_shift_2,government_health_expenditure_gdp_pc,-0.0194322438226191,0.17664276600468873,0.9124024627562434,608,37
20,poverty_shift_2,compulsory_health_financing_gdp_pc,-0.3586379819547968,0.172269328243134,0.03735666049724994,608,37
20,poverty_shift_5,log_gdp_per_capita,-4.062507594053637,2.1682439055278873,0.06098011923413108,608,37
20,poverty_shift_5,unemployment_rate_pc,0.023221123913150503,0.054782964831878445,0.6716570479876308,608,37
20,poverty_shift_5,poverty_or_social_exclusion_pc,-0.019203429021736634,0.03752214569009722,0.6087985479241802,608,37
20,poverty_shift_5,government_health_expenditure_gdp_pc,-0.01943224382261244,0.17664276600468598,0.9124024627562719,608,37
20,poverty_shift_5,compulsory_health_financing_gdp_pc,-0.3586379819548012,0.17226932824313398,0.03735666049724759,608,37
20,poverty_shift_10,log_gdp_per_capita,-4.064795857373319,2.168198317293838,0.06082927914157358,608,37
20,poverty_shift_10,unemployment_rate_pc,0.023315297909879136,0.054828946212292236,0.6706638968889855,608,37
20,poverty_shift_10,poverty_or_social_exclusion_pc,-0.019469959131568026,0.03762788930484346,0.6048530476015985,608,37
20,poverty_shift_10,government_health_expenditure_gdp_pc,-0.01964315602597075,0.1765249780382481,0.9113967561481633,608,37
20,poverty_shift_10,compulsory_health_financing_gdp_pc,-0.35870425857513827,0.1722000076398736,0.037245061146481906,608,37
20,poverty_shift_15,log_gdp_per_capita,-4.080667792896332,2.167716650716922,0.05977183958926847,608,37
20,poverty_shift_15,unemployment_rate_pc,0.023943693916421913,0.055133424054873016,0.6640805092869171,608,37
20,poverty_shift_15,poverty_or_social_exclusion_pc,-0.021316080417510472,0.038276902417357414,0.5776015836230435,608,37
20,poverty_shift_15,government_health_expenditure_gdp_pc,-0.02124016551121552,0.17567199916066828,0.9037638359767639,608,37
20,poverty_shift_15,compulsory_health_financing_gdp_pc,-0.35905829213561713,0.1716769508552135,0.03648537929864125,608,37
20,poverty_shift_20,log_gdp_per_capita,-4.1643902458312025,2.179085975209321,0.05599532571629024,608,37
20,poverty_shift_20,unemployment_rate_pc,0.028462606975130887,0.05484129687681462,0.603761073181442,608,37
20,poverty_shift_20,poverty_or_social_exclusion_pc,-0.03294626795933588,0.04292063304403274,0.44271946195230727,608,37
